Total energy:    -1374.311060684896802

     i|                     F_x|                     F_y|                     F_z|                       Q
    30       -0.067184660158416       -0.157636335108865        0.060341885228363        4.617420000000000
    31        0.063222671760544        0.113374708109288       -0.053497578011411        4.856260000000000
    32        0.006268945127422        0.014668132846009       -0.005967337395797        5.240730000000000
    33        0.228532288950339       -0.581601419919249        0.557046037990431        6.552740000000000
    34       -0.081472817681738        0.373237714699151       -0.316439120156394        6.108260000000000
    35       -0.191252315138819        0.358866085542904       -0.307855965854598        5.878240000000000
    36       -0.083936575704041       -0.053289821120286        0.101793790283086        8.092700000000001
    37        0.021862599786671        0.015376821531991       -0.023183122487375        7.780020000000000
    38        0.055982808399877        0.024453596424420       -0.059101353886706        7.846700000000000
    39       -0.178700348065872       -0.179072564979205        0.017654436356474        1.096200000000000
    40        0.011486196069959        0.010529310012501       -0.001449331461635        1.295310000000000
    41        0.050282798506228        0.056898433706203       -0.004128066250811        1.283590000000000
    42       -0.983620194147565        1.089073960669109        0.626806119470211        4.015860000000000
    43        0.431204462225726       -0.378513430781450       -0.372943329811838        4.624360000000000
    44        0.324161047261234       -0.587291851177299       -0.128877449866813        3.666410000000000
    45        0.000010904533111        0.000025770129229       -0.000022669453132        8.326610000000001
    46       -0.089543653440130       -0.083803195322766        0.059312910380304        5.618590000000000
    47        0.008196935415862        0.006900305530399       -0.004635010643701        5.715840000000000
    48        0.115829626442623        0.107697222584519       -0.069589733814645        4.758930000000000
    49       -0.038032016066993       -0.124957045682568        0.435439718412578        9.387710000000000
    50        0.021796902280970        0.059696335719084       -0.152646774236364        9.444229999999999
    51        0.031096157214307        0.033673891609003       -0.176200474650879        9.725190000000000
    52       -0.049181087800190       -0.006652299240289        0.165750618389017       10.322690000000000
    53        0.053361576969749       -0.008036975414174       -0.188197495142180        9.603930000000000
    54        0.007086233139644        0.000976195966350       -0.030253242968150       11.078010000000001
    55       -0.773136318982602       -0.629643636841460        0.300714515053405        2.957400000000000
    56        0.232703940710663        0.206514377684678       -0.071984653983697        2.497970000000000
    57        0.529009597776425        0.459468211802262       -0.118830670859377        2.395910000000000
    58        0.008835013078455       -0.023345721431145        0.028022691106352        9.015029999999999
    59       -0.022180174396596        0.059538685884111       -0.063201271754439        8.087149999999999
    60       -0.005564985550850        0.016349491376457       -0.023505775277954        9.471840000000000
    61       -0.350847270608140        0.195762090475627        0.372933630047606        6.230570000000000
    62        0.118109297250063       -0.056456599178802       -0.131166361190536        7.045130000000000
    63        0.054389861958218       -0.032285540049840       -0.054700371419848        6.458700000000000
    64       -0.568577826634615       -1.767122408120801        0.290674957324802        2.550610000000000
    65        0.247784509767706        0.649481325260530       -0.120975980762590        2.453910000000000
    66        0.440799875917470        0.910808765507004       -0.005510560417530        2.207320000000000
    67       -0.000605911543122        0.000155562511911        0.000601456365765        8.918990000000001
    68        0.000842718036356       -0.000225008694508       -0.000892660482532        9.318410000000000
    69       -0.048805581315043       -0.075283019772521        0.137236584448497        9.136250000000000
    70        0.026680897537490        0.028691887579740       -0.053861760300972        8.966720000000000
    71        0.015963431480255        0.033256210873489       -0.048190310077646        8.872249999999999
    72       -0.386255021722072       -0.761273488618169        2.002083042166667        6.669870000000000
    73        0.089449756852586        0.232476484061372       -0.658889665505604        7.579260000000000
    74        0.294491690532798        0.374488118211044       -0.824861522546098        6.631090000000000
    75       -0.004997655576847        0.001697958676929        0.007505030368838       10.313150000000000
    76        0.000997172504198       -0.000172303919381       -0.001630209383039       10.775930000000001
    77        0.017260726629119       -0.009176133930373       -0.030484004157820        9.875640000000001
    78       -0.442538774434222        0.136697743501525        0.662395997112962        7.574660000000000
    79        0.377452577114349       -0.079071081823438       -0.622747428729478        6.961670000000000
    80        0.124739709749297       -0.031528070346864       -0.199206861638245        8.439209999999999
    81        0.000521175165062        0.000075995231210       -0.001086945366857       11.263170000000001
    82        0.000000528359259        0.000000250497899       -0.000008079996119       12.696389999999999
    83       -0.209058926346743        0.201001723375932        1.077553254957101        8.190160000000001
    84        0.138434414702587       -0.093389479519122       -0.880339502156707        7.437540000000000
    85        0.068204991356584       -0.171959614257955       -0.544060960928849        8.008110000000000
    86        0.590829606900429       -0.654396660279936        1.542548034258017        6.818580000000000
    87       -0.508847614472455        0.370536533963025       -0.890553344515463        6.093510000000000
    88       -0.251099737094980        0.402776254498199       -0.648752078774369        6.634890000000000
    89        0.000074492631485        0.000015748039085       -0.000052259324525        6.072850000000000
    90        0.000013086342415        0.000002034523929       -0.000008017243587        7.241130000000000
    91       -1.295983172838055        0.135027441277148        0.811813245094359        4.197360000000000
    92        0.557789776589563       -0.109781723421694       -0.296883803551072        3.744400000000000
    93        0.622874195414102       -0.155112363218271       -0.488687913724201        4.731350000000000
    94       -1.370319587578679        0.643161275806814        1.962332591384421        5.328210000000000
    95        0.552197409652761       -0.352196800949141       -1.182705185489972        5.531500000000000
    96        0.635618741398080       -0.552771202647612       -0.737991072254649        4.869670000000000
    97       -0.015959611649095       -0.022608406429216        0.000926530456582        1.538960000000000
    98        0.019303638442234        0.034108664895846       -0.001251339771322        1.607800000000000
    99        0.000002352436489        0.000003432361968       -0.000000778641549        2.015900000000000
   100       -0.011779446504821       -0.049929036760724        0.047780071267703        8.029830000000000
   101        0.025319077492281        0.094800393250811       -0.082454531431170        7.190600000000000
   102        0.001411839899114        0.011066105621362       -0.009227341751830        7.852120000000000
   103       -0.140062391878103       -0.998735833278744        0.702192318217832        5.325090000000000
   104        0.094315496486485        0.658000327113922       -0.353335121295605        4.383930000000000
   105        0.165203300209910        0.564054916210336       -0.475555242114479        5.481310000000000
   106        0.061740983797261        0.347156779271671       -0.006832762966480        3.322820000000000
   107       -0.003889576571304       -0.134509516762071        0.124565311303783        2.561160000000000
   108       -0.016880122088733       -0.204188817112460        0.025488306704625        3.425490000000000
   109        0.005273306137279        0.033030581077969        0.014268080972970        5.525250000000000
   110       -0.004998540676338       -0.031159453470204       -0.016453634299108        6.193360000000000
   111       -0.010144692636289       -0.060949846730586       -0.024187785416543        4.708470000000000
   112        0.807666262677353        0.770313734182535        0.326467632883984        4.226060000000000
   113       -0.270231090248707       -0.293690762893718       -0.167188836072567        4.593110000000000
   114       -0.333146054130151       -0.425119782367380        0.086287680885670        3.302190000000000
   115        0.212349031906194        0.330971873505019        0.212100717830699        5.210720000000000
   116       -0.055027753823019       -0.096841317153994       -0.069780279589146        6.049270000000000
   117       -0.095389090897896       -0.209533116053026       -0.097161389527817        4.652080000000000
   118        0.017969779697215        0.053993922927159        0.040664807593550        7.504080000000000
   119       -0.001449316521936       -0.003471472636679       -0.002540031548943        7.971470000000000
   120       -0.009761603131146       -0.031143346825438       -0.028649844403430        8.132070000000001
   121       -0.005013049000331        0.012659569230349        0.016854001154205        9.764139999999999
   122        0.000175616116948       -0.000327196724549       -0.000458317297338       10.282489999999999
   123        0.006379152682119       -0.015228524680030       -0.016585748235161        8.898230000000000
   124        0.000505120277967        0.000499355135312        0.000316697652277        4.617420000000000
   125       -0.000000145941774       -0.000000176539205       -0.000000109905138        4.856260000000000
   126       -0.003345750780297       -0.003146109015834       -0.001878750277584        5.240730000000000
   127        0.036535713942423        0.014593039891320        0.057078224346530        9.675950000000000
   128       -0.036953772384942       -0.014731600295313       -0.068733825765408        9.496510000000001
   129       -0.036801749433099       -0.013848160843970       -0.046118894748122        8.815930000000000
   130        0.020076850969514        0.014427815563012        0.012505325041339        6.443400000000000
   131       -0.002704766994449       -0.002201928623085       -0.001937977316460        7.294420000000000
   132       -0.000220146277051       -0.000142453759919       -0.000107293032850        6.486140000000000
   133       -0.001828946235040        0.035750020730949        0.149711670676341       10.453360000000000
   134       -0.013414169205476       -0.040126557150218       -0.160135592657427        9.720680000000000
   135       -0.000989957769503       -0.004779752087113       -0.023624856969949       11.206220000000000
   136        0.181012517383864        1.472328946418891        0.329367698085537        4.472950000000000
   137        0.009203133778033       -0.639115584590894       -0.229572579277469        4.793880000000000
   138       -0.062870513222124       -0.810827848293261        0.258148293773582        3.535660000000000
   139        0.155904037015683       -0.061075688219358        0.404686457703203        9.180870000000001
   140       -0.113919117432768        0.068057911319700       -0.347269148509164        8.556530000000000
   141       -0.033254161006879        0.023012549542584       -0.100224201306709        9.906850000000000
   142        0.018961383137434        0.057808509150789        0.003442271122663        1.096200000000000
   143       -0.011140769803786       -0.052110541986000       -0.002310199915849        1.295310000000000
   144       -0.024803463384763       -0.058649995029474       -0.002848640820038        1.283590000000000
   145       -0.000117206376399       -0.000296516780365       -0.000116817833212        5.715840000000000
   146       -0.000145010382782       -0.000423337802064       -0.000092653551561        2.497970000000000
   147        0.005802162463512        0.035884081619368        0.046763814625891        9.478610000000000
   148       -0.000034773464411       -0.007186155183231       -0.009399284020604        9.885130000000000
   149       -0.001979732408743       -0.006986891439055       -0.010945144194095       10.196059999999999
   150       -0.034742318871974        0.081875533263466        0.060995901674333        7.284210000000000
   151        0.011743614828877       -0.020204788423383       -0.015497252999500        7.501210000000000
   152        0.048406676655898       -0.139903566930682       -0.110607534960001        6.487870000000000
   153       -0.039463969790436        0.046575193893928        0.112828625558530        9.872030000000001
   154        0.013133639389918       -0.020780207647652       -0.039019717735699        9.762950000000000
   155        0.018037582786597       -0.027514509262692       -0.080015151344989       10.021699999999999
   156        0.000076091575330        0.000095074796155        0.000212165482847       11.289580000000001
   157       -0.001562066209815       -0.001411120681937       -0.003500555259536       10.737080000000001
   158       -0.036332298913874        0.041628878175931        0.039798428300923        7.114030000000000
   159        0.062258872988575       -0.070374749718670       -0.082156548643275        7.060730000000000
   160        0.009942345628667       -0.010159076688939       -0.010354628921481        6.792130000000000
   161       -0.344871699726610        0.423648633376091        0.697510442652627        7.237960000000000
   162        0.256472495660100       -0.222597423650525       -0.477698246584653        7.055470000000000
   163        0.095766227734721       -0.117427749259128       -0.207439619109505        8.125600000000000
   164       -0.014795215753901        0.489947236041134        0.751136197519016        7.605510000000000
   165       -0.022087867026068       -0.337063659490560       -0.399857261234915        6.883370000000000
   166       -0.004392241991855       -0.126624918487473       -0.197922516708478        8.381370000000000
   167        0.907126799713478        0.986980503014102        1.575988776234971        5.804840000000000
   168       -0.512191793841917       -0.494311828159934       -0.549808752284560        5.301210000000000
   169       -0.265689758048337       -0.564644265211947       -0.691244863972216        5.908340000000000
   170        0.198702515492358        0.072496922847313        0.152652070644767        6.740670000000000
   171       -0.075418451225474       -0.037446464832963       -0.054256517820649        6.439550000000000
   172       -0.217112167630303       -0.073435344110872       -0.156892192753904        6.011240000000000
   173        0.189291601601918        0.140493855829350        0.579595193241734        8.634589999999999
   174       -0.097840893660510       -0.026919957165915       -0.281664977441200        8.833679999999999
   175       -0.170469870029649       -0.149238837859040       -0.518459714463937        7.722420000000000
   176       -0.001744893634695        0.000444629537450       -0.003065323248745       10.816459999999999
   177        0.000230655011580       -0.000970812973894       -0.000637062944507        7.930310000000000
   178        0.000051965129966       -0.000314578976308       -0.000143747542273        6.790240000000000
   179       -0.241726966605151        0.927228120866317        0.550991959238729        5.230900000000000
   180        0.143518824381477       -0.464993751602510       -0.188722668686268        4.574910000000000
   181        0.176408548735604       -0.479426309084023       -0.414953467144265        5.753060000000000
   182        0.102442881175955        0.172022787700064       -0.013098440539001        1.538960000000000
   183       -0.063073132793027       -0.072674004081264       -0.007293158621642        1.607800000000000
   184       -0.048905930417814       -0.105424470270865        0.036287860782195        2.015900000000000
   185       -0.273246026377270        0.119615079788018       -0.958576729900016        1.474450000000000
   186        0.156778467231406       -0.117977238705371        0.749977301317014        1.550720000000000
   187        0.343614203260469        0.120010657655821        0.589343690898863        0.607880000000000
   188        0.333803961071571       -0.051622086103576        0.355114831494990        7.628870000000000
   189       -0.165532090470586        0.039704938285979       -0.224911571041908        8.004400000000000
   190       -0.071686608659883        0.015520351363993       -0.074137209318317        8.217630000000000
   191        0.007013845231777       -0.002185094647886        0.007223484846831        9.251300000000001
   192       -0.000000927252668        0.000000208221393       -0.000000967148277        9.910310000000001
   193       -0.000408305915608        0.000180857124369       -0.000407811283867        9.293600000000000
   194       -0.002793011860733       -0.000967925271106       -0.001775694011019        7.596820000000000
   195       -0.000000004244174       -0.000000001039495       -0.000000001997462        6.967530000000000
   196        1.860608440961422       -0.435071203054818        1.592528583860988        4.903620000000000
   197       -0.902118542311751       -0.045832457024979       -0.812459560505915        5.060450000000000
   198       -0.852506011047574        0.193311490953014       -0.539359560919287        4.609560000000000
   199       -0.000001250747447        0.000005705033330       -0.000002124746464        5.506860000000000
   200       -0.608210333869598        1.233438216561450        0.033228865905190       -4.415730000000000
   201        0.526326609810477       -0.990882194778246       -0.116083434045997       -4.336880000000000
   202        0.235687205314552       -0.621473562640321        0.139533293923524       -3.758240000000000
   203       -0.002544230445918        0.006239143946978        0.003458364743653       -5.266690000000000
   204       -0.027887339720364       -0.192226071267588       -0.072935635625991       -3.040110000000000
   205        0.030029873962295        0.083130158650138        0.083870075361128       -3.228010000000000
   206        0.001812478342462        0.099207544527440        0.026592892441333       -2.610670000000000
   207        0.140650455998401       -1.165311098782953        0.328795338062409        2.960920000000000
   208       -0.107894367309113        0.558809914379151       -0.100441777651113        2.188620000000000
   209        0.006346181449804        0.708088189271503       -0.151389217023047        2.610410000000000
   210       -0.000000599548110        0.000000466802468        0.000000883709714       -8.651109999999999
   211        0.187101870727679       -0.392418528397726       -0.086318851453183       -1.863430000000000
   212       -0.076439040274032        0.165087496839545        0.063664090783243       -2.792580000000000
   213       -0.066051637719861        0.113746937923955        0.015157336086844       -1.714850000000000
   214        0.000011333940992       -0.000075911290499       -0.000010090128349       -2.067230000000000
   215        0.000009581981765       -0.000012592922143        0.000005751716278        2.284000000000000
   216       -0.000267911997156        0.000265147117630       -0.000058867695377        3.051770000000000
   217       -0.006029862195602        0.008041652995602       -0.002022384277294        1.919410000000000
   218       -0.002136711495851        0.005260339697500       -0.000511555583350        1.440940000000000
   219        0.042110165243198       -0.043044969656718       -0.067088367021172       -7.044900000000000
   220       -0.033089264588706        0.035808386084705        0.043089267093976       -6.230330000000000
   221        0.017565906950503       -0.019225773494936        0.023306087045545       -6.816770000000000
   222        0.649751962412343       -0.851927324097147        0.216377223663649        2.133240000000000
   223       -0.448706154351872        0.506834999793930       -0.166339966208296        2.645170000000000
   224       -0.347952472007196        0.486949606171742       -0.019708248727618        1.308040000000000
   225        0.099464810903401       -0.199420359378437       -0.142641975547658       -4.356480000000000
   226        0.012384411072551        0.012815500428080        0.086558427396918       -4.262660000000000
   227       -0.071895962665515        0.103949699710410        0.078184225894131       -3.957050000000000
   228        0.039926762284730       -0.033119857662561        0.012516920864319        4.289060000000000
   229       -0.014129895825874        0.009992014159026       -0.003695512560750        4.216650000000000
   230       -0.074119668519380        0.065662576874507       -0.027849581844895        3.473060000000000
   231        0.034115020119860       -0.131029457954607        0.053324303076549        5.109610000000000
   232       -0.036059766607531        0.094912970939188       -0.043677100690704        5.262550000000000
   233       -0.033213967792752        0.165235161289651       -0.060539704415725        4.349180000000000
   234        0.212122332977726       -0.188608852873535       -0.079689659112587       -2.962320000000000
   235       -0.051919980059023        0.052766984737999        0.013506647976730       -2.499540000000000
   236       -0.054922771534790        0.041543990559061        0.020651159493684       -3.399830000000000
   237        0.002313634870658       -0.002444454210863       -0.001873260274324       -5.700810000000000
   238       -0.001302497453705        0.001384484559648        0.000818426536186       -4.836260000000000
   239       -0.057333766366504       -0.180217219742342        0.015905508352594        2.042720000000000
   240        0.006799897179691        0.030942201697994       -0.002200583585490        2.175510000000000
   241        0.035655374754136        0.100485220994968       -0.017968727682322        2.926390000000000
   242       -0.162265524525312        0.644765730507251       -0.545381218192447       -2.941030000000000
   243        0.039051216554853       -0.582117691291623        0.209145025964518       -3.424630000000000
   244        0.075364422430020       -0.239963421981573        0.482654336683594       -2.026700000000000
   245        1.276020641555274       -0.970417018456509        0.636658794624327        3.657230000000000
   246       -0.514269712955049        0.348025728429785       -0.320937433430633        4.422140000000000
   247       -0.710891240397022        0.393481585921218       -0.187354957060268        2.985230000000000
   248        0.108159345514668       -0.082187033186887        0.023636548919891        0.643600000000000
   249       -0.025016282668134        0.022787226482591       -0.004601817042754        0.134700000000000
   250       -0.038996125055917        0.025038046900194       -0.006681110240064        0.155000000000000
   251        0.008570940278023       -0.011738452553344       -0.000678366181015       -1.528010000000000
   252       -0.000043892077258        0.000069606068380        0.000002052509322       -1.347250000000000
   253       -0.000309697120550        0.000366710172236        0.000045401536888       -2.012300000000000
   254        0.145298898289814       -0.177718027780571        0.108094976951365        5.672100000000000
   255       -0.024531905922074        0.030216812750049       -0.021389873795168        6.544370000000000
   256       -0.069871066899070        0.070963013034532       -0.039057446196480        5.183980000000000
   257       -0.149588681438734        0.339272956902199       -0.581446756718130       -2.097360000000000
   258       -0.057053524582585       -0.025389092618779        0.333050264461840       -1.404080000000000
   259       -0.057819622642122        0.010614876139606        0.142665471865100       -2.338160000000000
   260       -0.105328788694460       -0.221773043294347       -0.101967034007426       -2.094900000000000
   261        0.038732510301382        0.099569413706241        0.045407672676475       -2.475040000000000
   262        0.023426964743891        0.053630998934267        0.011836537464827       -1.645920000000000
   263        0.098587051340174       -0.457813874410191       -0.005540453516829       -0.025130000000000
   264       -0.014543292551842        0.117611935652983        0.004297121136198       -0.324910000000000
   265       -0.053390919099938        0.186812944987865        0.011433981544675       -0.707770000000000
   266       -0.000042241679259       -0.000082885680705       -0.000007858456285       -1.136010000000000
   267        0.000159797124063        0.000304688373252       -0.000004015296456       -0.198930000000000
   268       -0.354258582573376       -0.606312280314058       -0.725003189665270       -0.373520000000000
   269        0.125802910118689        0.233874415242138        0.212475817644670       -0.939720000000000
   270        0.104835417379796        0.087144584702393        0.519735895150394       -0.840640000000000
   271        0.018220971710365       -0.712143311006355       -1.625926493896586       -0.161680000000000
   272        0.033630548756412        0.200960808485949        1.368412667723938       -0.263810000000000
   273        0.073040413412159        0.511512006841735        0.647647415197065        0.226900000000000
   274        1.055026688861839       -2.231481938879204        0.612782156103434        3.053920000000000
   275       -0.625826496241570        0.880962278246737       -0.370957731117967        3.370570000000000
   276       -0.301881678517191        1.004686778868537       -0.292795295353321        3.068550000000000
   277        0.432917068081710       -0.614058481224088       -0.525511087788987       -0.285080000000000
   278       -0.140253175613296        0.290043098232246        0.399327862725905       -0.398640000000000
   279       -0.165558355695979        0.280855800330509        0.139470278835747       -0.801470000000000
   280        0.081344192174746        0.028473039210384       -0.009079129935729       -0.456240000000000
   281       -0.009924696539460       -0.002626077781666        0.001618031558953       -0.871610000000000
   282       -0.028572015526400       -0.009653629443380        0.000400156732929        0.463980000000000
   283       -0.006951201370737        0.000029633177658        0.000783204501597       -1.141390000000000
   284        0.303983236788693        0.006435901211076       -0.019660930670645       -0.514780000000000
   285       -0.150887169607665       -0.001847819133943       -0.006605693572833        0.399160000000000
   286       -0.109542294900764       -0.031010556274138        0.049103505615597       -0.834310000000000
   287        0.469508388259840       -0.115713658379262       -0.044575379599070       -0.469670000000000
   288       -0.147831181397061       -0.012597684621819        0.113531614861926       -0.945660000000000
   289       -0.209533101393498        0.033015174262118        0.010474433833247       -0.364470000000000
   290        0.027027635335757       -0.004003229318378       -0.007753691174880       -3.511330000000000
   291       -0.082588173525412        0.014531450237195        0.023251471519702       -2.992980000000000
   292       -0.012242651392144        0.001327904936417        0.004863685572040       -4.377240000000000
   293        1.109788259871953       -0.274390047549006        0.011928276122493        1.961820000000000
   294       -0.544983646851766        0.058584555870796       -0.018051760421245        2.227580000000000
   295       -0.425077175371775        0.104955503877799        0.028224485642653        1.189330000000000
   296        0.002889506913413        0.001289207186511       -0.001982843572603       -5.122380000000000
   297       -0.000034358314043       -0.000014209239884        0.000018938667753       -5.189020000000000
   298        0.000049067578892       -0.000008700050135        0.000022260901832        6.836110000000000
   299       -0.009775425914951        0.001677215479640       -0.004455864480159        6.484590000000000
   300       -0.674797095271056       -0.048693065442305        0.134668997344598       -4.346430000000000
   301        0.067866411264668       -0.001876728989576        0.002281770415956       -4.563060000000000
   302        0.292595051171706       -0.028305619339988       -0.044278021983299       -4.376410000000000
   303       -0.593207275365028        0.247526776153107       -0.038278560291694       -3.675350000000000
   304        0.243649913892634       -0.122727628624436       -0.008190236768317       -4.400250000000000
   305        0.460857843239736       -0.231865236930159        0.100019516059793       -2.957760000000000
   306        0.005338762487375       -0.000216291844048       -0.003274762615485       -5.991260000000000
   307       -0.029161379807458        0.001400618866011        0.019974301944512       -5.774260000000000
   308       -0.000009296308197        0.000000974272389        0.000006552451488       -6.787600000000000
   309        0.016410503883105       -0.007899789636641       -0.004786564257494       -3.403440000000000
   310       -0.010690407542701        0.003781877430057        0.003161495154192       -3.512520000000000
   311       -0.000003262852773        0.000001597661731        0.000000805849014       -3.253770000000000
   312       -0.000540046426410        0.000238020113959       -0.000038663461262        3.326970000000000
   313        0.112227027932981       -0.059412511969542        0.032801390294658        2.919920000000000
   314       -0.051277307641113        0.030277010202336       -0.015053604080801        2.184960000000000
   315       -0.233218086242331        0.116431600652834       -0.076155665606362        2.920870000000000
   316        0.026805727775982        0.021321030073303        0.005546127482549        2.042720000000000
   317       -0.012403448101039       -0.007829187622112       -0.002563759093546        2.175510000000000
   318       -0.007252048830494       -0.006293144112579       -0.002456580822423        2.926390000000000
   319       -0.036100746172010        0.048207184728269       -0.043730021149530       -6.161440000000000
   320       -0.036794927612521        0.011628955372190        0.041856535234499       -6.214730000000000
   321        0.121366167982981       -0.080305091347062       -0.045770887921380       -6.483340000000000
   322        0.004485469649602       -0.001678250752774        0.000472385600086       -0.178690000000000
   323       -0.035457421663136        0.012941386211188       -0.002831105462745       -0.317940000000000
   324       -0.000000049615490        0.000000014251176       -0.000000004387440       -0.257020000000000
   325        0.005975931789646       -0.003151281549722       -0.004230075181322       -6.037510000000000
   326       -0.000800677326844        0.000549211027552        0.000616802652150       -6.220000000000000
   327       -0.005279480190441        0.002689319429220        0.002916831602349       -5.149870000000000
   328        0.954912270596196        0.108105734150140        0.170325528679377        2.981040000000000
   329       -0.489840855999499       -0.143941334490884       -0.058539636679608        3.113070000000000
   330       -0.334347339118080       -0.030917427712747       -0.075209446849416        2.822960000000000
   331        0.243845765317207       -0.031251553369616        0.125005816737044        5.874060000000000
   332       -0.159363769466656        0.015201020394908       -0.104942252453478        6.460520000000000
   333       -0.259007344753955        0.018256711736805       -0.126611842005544        5.010730000000000
   334        0.003069739059060        0.003042881871886       -0.001265858516860       -2.094900000000000
   335       -0.000011146005032       -0.000009322720819        0.000004657370847       -2.475040000000000
   336       -0.018850255390022       -0.017358723099207        0.006828671548512       -1.645920000000000
   337       -0.268625471436438       -0.134957225199772       -0.143435772236427       -1.136010000000000
   338        0.402155792814469        0.257473555811317        0.144952476155637       -1.317610000000000
   339        0.057572867059251        0.008776468857546        0.075913661170153       -0.198930000000000
   340       -0.000127985081474       -0.000019874377939        0.000062398604742       -5.345160000000000
   341       -0.562224016185898        0.676452429235306       -0.908522246672838       -1.351120000000000
   342        0.229988830194695       -0.335989696256487        0.424775547227362       -1.643680000000000
   343        0.148941033716681       -0.401677684529137        0.712627155721905       -0.595320000000000
   344        0.160760063342692        0.005777513468621        0.028584330785509        2.365840000000000
   345       -0.052092124666360       -0.006980930652394       -0.008305796650848        2.384640000000000
   346       -0.034957176523919        0.000737407705891       -0.007121407039383        3.151320000000000
   347       -0.309072678015852        0.370612991391914       -1.195430223036197        0.618200000000000
   348        0.436150781833127       -0.249773025275781        1.005862536213200        0.105190000000000
   349        0.236341716076795       -0.090643342527686        0.377966063864502        0.021540000000000
   350       -0.372543281462348        0.051337284418626       -0.218679948589275       -1.505200000000000
   351        0.246852229599412       -0.002246874578483        0.056531799999476       -2.457010000000000
   352        0.052956614943684       -0.021404964668366        0.073332394158250       -1.183480000000000
   353        0.013508292113542        0.004792567713730        0.003110186608549        2.609460000000000
   354       -0.000001159022635       -0.000000360860906       -0.000000249024646        2.542450000000000
   355       -0.011196254609231       -0.003590046961898       -0.003112290370869        3.424480000000000
   356        0.491656038577240       -0.259667016021508        0.344695935066789        5.875760000000000
   357       -0.091355159871404        0.052162211078299       -0.056741946338066        6.364480000000000
   358       -0.246578734580229        0.105106057372601       -0.200737000301933        6.450100000000000
   359       -0.364516866940004       -0.120192341970755       -0.092958420323981       -1.241880000000000
   360        0.207858923082505        0.095178953497252        0.081453940708031       -1.008100000000000
   361        0.103639578943822        0.034192936658804        0.009679670049900       -0.801230000000000
   362        0.000000000000001        0.000000000000000       -0.000000000000000        1.125100000000000
   363       -0.000568700334150       -0.000451851023185        0.000175467784665        2.074700000000000
   364        0.000006828300579        0.000004742374564       -0.000001389487327        1.428680000000000
   365       -0.076005216345577        0.037179903394067       -0.009942432616967       -2.490920000000000
   366       -0.016262562680828        0.007131413342979       -0.005577887931140       -3.041210000000000
   367        0.025119167954001       -0.014868045374595        0.002902687999889       -1.757720000000000
   368       -0.000000304081240        0.000000016280967        0.000000178243683        3.432060000000000
   369        0.001981314905258       -0.000696433098380       -0.001000516188426        2.280850000000000
   370       -0.004650005115529        0.000638517389273        0.003868878555732        1.999120000000000
   371       -0.000199714458824        0.000067476450220        0.000125600100666        3.232460000000000
   372       -0.008176094182042       -0.002121646499680        0.007948819061181       -6.722730000000000
   373       -0.000030175051818        0.000133076545326       -0.000968406866466       -7.167210000000000
   374        0.013480459944681        0.000936874210636        0.001918669643019       -7.397230000000000
   375        0.003408600832384        0.006003006701019       -0.007120174825820       -0.066070000000000
   376       -0.004442955725173        0.000169803868671        0.000923646190377        0.021950000000000
   377        0.050430232899630       -0.016463123234637        0.002747337528417        0.277330000000000
